"","gvkey","fyear","tic","cusip","act","aqc","at","ceq","ceqt","ch","csho","dltis","dltr","dltt","dp","dv","dvt","ebit","epspx","intan","lct","lt","ni","prstkc","rdip","re","sale","seq","sstk","txdb","txpd","xint","xrd","WC_TA","RE_TA","EBIT_TA","MVE_TL","S_TA","NewZ","dividends","interestpaid","netequityrepurchased","netnewdebtissued","ES"
"480256",142953,2009,"MDLZ","60920710",12454,0,66714,25876,-16317,2101,1477.885,3,968,18024,931,1712,1715,5874,2.04,42193,11491,40742,3021,0,0,10681,40386,25876,0,4508,1025,1260,477,0.0144347513265581,0.160101328057079,0.0880474862847378,0.635118550881155,0.605360194262074,1.2904183466958,1715,1260,0,-965,3940
"480257",142953,2010,"MDLZ","60920710",16221,9848,95289,35834,-27985,2481,1748.067,9433,2134,26859,1440,2175,2025,6790,1.44,63819,15660,59347,4114,0,0,12729,49207,35834,0,7984,2232,1790,583,0.00588735320970941,0.133583099833139,0.0712569131799053,0.603804741604462,0.516397485543977,1.10772402910676,2025,1790,0,7299,-3484
"480258",142953,2011,"MDLZ","60920710",16202,0,93837,35217,-27266,1974,1767.897,36,1114,23095,1485,2043,2048,7131,2,62483,18445,58509,3527,0,0,11375,54366,35217,0,6738,932,1645,702,-0.0239031512090114,0.121220840393448,0.0759934780523674,0.601907398861714,0.579366348029029,1.15265595155999,2048,1645,0,-1078,4771
"480259",142953,2012,"MDLZ","60920710",15622,0,75478,32215,-16138,4475,1777.996,6775,4495,15574,1084,2058,1775,4268,0.87,48353,14873,43123,3028,0,0,7824,35015,32215,0,6302,1057,1177,462,0.00992342139431357,0.103659344444739,0.0565462783857548,0.747049138510771,0.463910013513872,1.04734667649032,1775,1177,0,2280,672
"480260",142953,2013,"MDLZ","60920710",13216,119,72557,32373,-15218,2664,1705.397,3248,7559,14482,1077,943,950,4216,1.3,47591,14396,40025,3915,2900,0,10530,35299,32373,0,6282,760,1019,471,-0.0162630759265129,0.145127279242527,0.058106040767948,0.808819487820112,0.486500268754221,1.11702910184628,950,1019,2900,-4311,9180
"480261",142953,2014,"MDLZ","60920710",11750,7,66815,27750,-15974,1631,1663.641,3032,3017,13865,1059,964,976,4417,1.29,43724,14007,38962,2184,1700,0,7211,34244,27750,0,5512,1238,781,455,-0.0337798398563197,0.107924867170546,0.0661079099004715,0.712232431600021,0.512519643792562,1.08322171915422,976,781,1700,15,3442
"480262",142953,2015,"MDLZ","60920710",8958,527,62843,28012,-11420,1870,1580.033,4624,4975,14557,894,1008,1026,4157,4.49,39432,10922,34743,7267,3622,0,10714,29636,28012,0,4750,745,650,409,-0.0312524863548844,0.170488359880973,0.0661489744283373,0.806263132141726,0.471587925465048,1.13679573676522,1026,650,3622,-351,5649
"480263",142953,2016,"MDLZ","60920710",8480,246,61538,25161,-13216,1741,1528.366,5640,6186,13217,823,1094,1116,3864,1.07,38377,14417,36323,1659,2601,0,10027,25923,25161,0,4721,527,618,376,-0.0964769735773018,0.16293997204979,0.062790470928532,0.69270159403133,0.42125190938932,0.975270234509896,1116,618,2601,-546,4881
"480264",142953,2017,"MDLZ","60920710",7520,0,63109,26111,-13613,761,1488.136,350,1470,12972,816,1198,1239,4155,1.93,39724,15793,36918,2922,2174,0,12751,25896,26111,0,3376,848,401,366,-0.131090652680283,0.202047251580599,0.0658384699488187,0.707270166314535,0.410337669745995,0.988272614506591,1239,401,2174,-1120,4934
"480265",142953,2018,"MDLZ","60920710",7604,528,62729,25637,-13090,1100,1451,2948,1821,12532,811,1359,1409,4466,2.3,38727,16737,37016,3381,2020,0,13861,25938,25637,0,3552,864,452,362,-0.145594541599579,0.22096637918666,0.0711951410033637,0.692592392478928,0.413492961788009,1.00752532064724,1409,452,2020,1127,2754
