"","gvkey","fyear","tic","cusip","act","aqc","at","ceq","ceqt","ch","csho","dltis","dltr","dltt","dp","dv","dvt","ebit","epspx","intan","lct","lt","ni","prstkc","rdip","re","sale","seq","sstk","txdb","txpd","xint","xrd","WC_TA","RE_TA","EBIT_TA","MVE_TL","S_TA","NewZ","dividends","interestpaid","netequityrepurchased","netnewdebtissued","ES"
"35840",2663,1960,"CPB","13442910",206.3,NA,353.6,NA,292.973,NA,10.754,0,0,0,14.709,NA,19.35,85.26,3.71,7.262,53,53.365,39.86,0,NA,NA,516.2,NA,0,0,0,0,NA,0.4335407239819,NA,0.241119909502262,NA,1.45984162895928,NA,19.35,0,0,0,19.35
"35841",2663,1961,"CPB","13442910",226.6,NA,386.2,NA,321.557,NA,11.123,0,0,0,16.323,NA,22.12,93.86,3.95,6.725,57,57.918,43.91,0,NA,NA,572.4,NA,0,0,0,0,NA,0.439150699119627,NA,0.243034697048162,NA,1.48213360952874,NA,22.12,0,0,0,22.12
"35842",2663,1962,"CPB","13442910",236,NA,395.8,331.792,321.827,NA,11.139,0,0,0,17.005,NA,23.94,89.23,3.47,9.965,62.9,64.008,38.674,0,NA,NA,610.1,NA,0,0,0,0,NA,0.437342091965639,NA,0.22544214249621,NA,1.54143506821627,NA,23.94,0,0,0,23.94
"35843",2663,1963,"CPB","13442910",248,NA,418,NA,NA,NA,11.14,0,0,0,20.416,NA,24.51,96.75,4.01,9.408,61.6,65.752,44.623,0,NA,NA,638.2,NA,0,1.33,0,0,NA,0.445933014354067,NA,0.231459330143541,NA,1.52679425837321,NA,24.51,0,0,0,24.51
"35844",2663,1964,"CPB","13442910",260.8,NA,441.4,NA,NA,NA,33.432,0,0,0,21.193,NA,26.19,100.77,1.44,8.617,62.5,67.214,48.17,0,NA,NA,660.4,NA,0,3.295,0,0,NA,0.449252378794744,NA,0.228296329859538,NA,1.49614861803353,NA,26.19,0,0,0,26.19
"35845",2663,1965,"CPB","13442910",290.2,NA,480.5,NA,NA,NA,33.541,0,0,0,23.582,NA,29.25,101.566,1.53,7.798,78.5,85.257,51.43,0,NA,NA,712.8,NA,0,5.25,0,0.336,NA,0.440582726326743,NA,0.211375650364204,NA,1.4834547346514,NA,29.25,0.336,0,0,29.586
"35846",2663,1966,"CPB","13442910",264.5,NA,490.5,NA,NA,NA,33.357,0,0,0,25.508,NA,32.55,99.694,1.59,7.027,68.7,76.963,53.004,0,NA,NA,771.4,NA,0,6.573,0,0.444,NA,0.399184505606524,NA,0.203249745158002,NA,1.57268093781855,NA,32.55,0.444,0,0,32.994
"35847",2663,1967,"CPB","13442910",283.5,NA,528.4,435.517,429.144,NA,33.32,0,0,0,29.513,NA,33.33,94.422,1.45,6.373,83.7,92.883,48.273,0,NA,382.363,798.7,435.517,0,7.31,0,1.452,NA,0.378122634367903,0.723624148372445,0.178694171082513,4.68887740490725,1.51154428463285,4.91707607819125,33.33,1.452,0,0,34.782
"35848",2663,1968,"CPB","13442910",331.3,NA,560.3,450.359,444.663,NA,33.312,0,0,0,31.298,NA,33.32,117.617,1.7,5.696,101,109.941,56.57,0,NA,405.615,849.3,450.359,0,6.953,0,1.057,NA,0.41102980546136,0.723924683205426,0.209917901124398,4.09636987111269,1.51579510976263,4.79332636139472,33.32,1.057,0,0,34.377
"35849",2663,1969,"CPB","13442910",313.794,NA,554.555,466.766,461.051,4.127,33.343,0,0,0,31.501,NA,35.8,108.878,1.54,5.715,81.246,87.789,51.218,0,NA,421.034,884.463,466.766,0,6.834,0,1.058,NA,0.419341634283344,0.759228570655751,0.196333997529551,5.31690758523277,1.59490582539153,5.37856148098941,35.8,1.058,0,0,36.858
"35850",2663,1970,"CPB","13442910",333.326,NA,605.498,492.897,487.736,6.9,33.467,0,0,0,21.154,NA,36.713,133.159,1.87,5.161,100.873,112.601,62.72,0,NA,447.041,964.754,492.897,0,9.861,0,2.939,NA,0.383903827923461,0.738303016690394,0.219916498485544,4.37737675509099,1.59332318190977,5.01251703323663,36.713,2.939,0,0,39.652
"35851",2663,1971,"CPB","13442910",381.049,0,677.485,523.269,519.193,2.319,33.577,0,0,0,25.642,36.967,36.967,137.131,2,4.076,137.616,154.216,67.208,2.958,NA,478.682,1031.541,523.269,1.269,14.415,0,4.523,9.325,0.35931865650162,0.706557340752932,0.202411861517229,3.39309150801473,1.52260345247496,4.42963587699963,36.967,4.523,1.689,0,43.179
"35852",2663,1972,"CPB","13442910",396.559,3.426,721.863,542.009,537.36,6.785,33.434,0,0,0,28.399,36.9,36.9,115.487,1.78,4.649,157.328,179.854,59.633,6.46,NA,501.415,1086.186,542.009,2.467,20.06,0,2.104,10.728,0.331407760198265,0.694612412604608,0.159984650827096,3.01360548000044,1.50469825991913,4.09043155265752,36.9,2.104,3.993,0,42.997
"35853",2663,1973,"CPB","13442910",368.82,3.466,724.259,578.38,571.806,4.52,33.319,0,0,0,32.004,38.701,38.701,148.514,2.36,6.574,115.57,145.879,78.794,7.352,NA,541.508,1233.171,578.38,3.576,27.644,0,1.22,11.373,0.34966772936201,0.747671758307456,0.20505647841449,3.96479273918796,1.70266575907238,4.88557359768597,38.701,1.22,3.776,0,43.697
"35854",2663,1974,"CPB","13442910",449.522,2.127,824.321,625.367,614.818,14.429,33.348,0,0,0,34.326,39.332,39.332,166.115,2.56,10.549,161.103,198.954,85.365,0.089,NA,587.541,1468.199,625.367,0.895,35.091,0,5,12.78,0.349886755281013,0.712757530136925,0.201517370053656,3.14327432471828,1.78110105165342,4.57840296625096,39.332,5,-0.806,0,43.526
"35855",2663,1975,"CPB","13442910",453.633,NA,844.164,666.4,656.609,15.588,33.185,8.34,0.437,7.903,37.146,40.813,40.813,174.352,2.61,9.791,125.559,177.764,86.973,6.38,NA,633.701,1545.555,666.4,1.186,41.388,0,5.714,12.741,0.388637752853711,0.750684701077042,0.206538066062993,3.74879053126617,1.83087054174307,4.95789780565746,40.813,5.714,5.194,7.903,43.818
"35856",2663,1976,"CPB","13442910",510.032,0,924.328,704.882,695.681,19.466,32.607,3.932,0.793,11.042,41.691,43.76,43.76,189.142,3.07,9.201,158.458,219.446,101.039,20.577,NA,685.318,1634.762,704.882,1.586,46.738,0,2.113,13.794,0.380356323729239,0.741422958084143,0.20462649622212,3.2120977370287,1.76859513073281,4.65061424339666,43.76,2.113,18.991,3.139,61.725
"35857",2663,1977,"CPB","13442910",554.515,0,1003.861,769.42,761.35,11.965,32.757,2.131,1.413,11.76,43.38,47.394,47.394,206.602,3.28,8.07,164.892,234.441,107.103,0,NA,749.766,1769.131,769.42,4.455,54.238,0,0,15.393,0.388124451492786,0.746882287488009,0.205807377714644,3.28193447391881,1.76232665677818,4.68755253429259,47.394,0,-4.455,0.718,42.221
"35858",2663,1978,"CPB","13442910",682.744,NA,1211.641,854.854,844.932,17.418,33.831,35.131,20.5,43.93,53.359,51.874,51.874,230.481,3.61,9.922,248.373,356.787,121.41,0,NA,800.931,1983.657,854.854,2.298,60.472,0,6.159,16.47,0.35849810298595,0.661029958543826,0.190222186274647,2.39597855303024,1.63716562909311,4.0481581375905,51.874,6.159,-2.298,14.631,41.104
"35859",2663,1979,"CPB","13442910",680.955,51.471,1325.823,900.017,889.995,24.145,32.967,5.337,12.969,36.298,63.427,57.304,57.304,253.613,3.98,10.022,318.768,425.806,132.744,32.849,NA,876.371,2248.691,900.017,2.766,66.219,0,8.429,18.799,0.273178999006655,0.661001506234241,0.19128722310595,2.11367852965905,1.69607179842256,3.93049165754088,57.304,8.429,30.083,-7.632,103.448
"35860",2663,1980,"CPB","13442910",861.845,58.405,1627.565,958.443,881.483,26.105,32.913,109.855,8.274,137.879,69.716,61.479,61.479,267.667,4.08,76.96,456.217,669.122,121.655,2.405,NA,936.547,2560.568,958.443,0.827,69.753,0,15.619,22.3,0.249223840522498,0.575428323907186,0.164458562330844,1.43238901127149,1.57325083790816,3.34876175813232,61.479,15.619,1.578,101.581,-22.905
"35861",2663,1981,"CPB","13442910",845.343,19.873,1722.874,1000.51,879.561,26.515,32.234,36.114,23.406,150.587,79.418,66.298,66.298,274.669,4,120.949,477.097,722.366,129.717,21.754,NA,981.17,2797.661,1000.51,0.693,75.445,0,45.216,22.88,0.213739368055934,0.569496086190865,0.15942489119924,1.3850458078038,1.62383378006749,3.33325280064076,66.298,45.216,21.061,12.708,119.867
"35862",2663,1982,"CPB","13442910",921.501,28.354,1865.517,1055.762,938.774,22.588,32.231,84.351,0,236.16,83.813,67.709,67.709,298.801,4.64,116.987,486.874,809.757,149.613,0.361,NA,1055.517,2944.778,1055.762,0,80.08,0,43.671,25.715,0.232979383195114,0.565804010362811,0.160170612221706,1.30380101684826,1.57853184934793,3.26690351942654,67.709,43.671,0.361,84.351,27.39
"35863",2663,1983,"CPB","13442910",932.099,24.718,1991.525,1149.404,1031.028,34.102,32.249,25.679,0,267.465,93.189,70.11,70.11,345.552,5.12,118.376,453.2,826.157,165.005,-0.548,NA,1148.395,3292.432,1149.404,0,96.947,0,53.477,27.024,0.240468485206061,0.576641016306599,0.173511253938565,1.39126582477665,1.65322152621735,3.43417704026266,70.11,53.477,-0.548,25.679,97.36
"35864",2663,1984,"CPB","13442910",1063.33,18.72,2210.114,1259.908,1130.858,32.064,32.266,8.373,0,283.034,101.417,73.389,73.389,361.351,5.93,129.049,521.815,933.637,191.202,-0.552,NA,1258.123,3657.44,1259.908,0,117.98,0,52.188,29.065,0.245016772890448,0.569257060947987,0.163498805943947,1.34946237134989,1.65486486217453,3.38415787527038,73.389,52.188,-0.552,8.373,116.652
"35865",2663,1985,"CPB","13442910",1152.761,9.454,2437.525,1382.487,1251.718,30.181,32.322,4.906,0,297.146,119.044,79.116,79.116,366.634,6.12,130.769,573.271,1037.429,197.824,-1.759,NA,1378.299,3988.704,1382.487,0,154.117,0,68.158,34.455,0.237737048850781,0.565450200510764,0.150412406026605,1.33260878575787,1.63637460128614,3.30952267148516,79.116,68.158,-1.759,4.906,140.609
"35866",2663,1986,"CPB","13442910",1334.792,23.749,2762.785,1538.88,1408.702,35.862,64.901,52.402,0,362.317,120.761,84.367,84.367,419.696,3.45,130.178,626.052,1203.831,223.225,-3.973,NA,1528.877,4378.711,1538.88,0,199.144,0,58.56,42.22,0.256531000421676,0.553382546958956,0.151910481633569,1.27831896669881,1.58489024661709,3.24324804314944,84.367,58.56,-3.973,52.402,86.552
"35867",2663,1987,"CPB","13442910",1430.5,3.7,3090,1736.1,1603.7,38.1,65.003,1.9,0,380.2,139,91.7,91.7,419.4,3.81,132.4,686.4,1330.4,247.3,-1.6,NA,1721.5,4490.4,1736.1,0,248,0,58.9,44.798,0.240809061488673,0.557119741100324,0.135728155339806,1.30494588093806,1.45320388349515,3.06462264216227,91.7,58.9,-1.6,1.9,147.1
"35868",2663,1988,"CPB","13442910",1362.9,471.9,3609.6,1895,1398.4,85.8,129.039,103,22.9,525.8,162,104.6,104.6,454.4,1.87,496.6,863.3,1685.3,274.1,28.4,NA,1907.6,4868.9,1895,0,280.6,111.4,60.8,46.908,0.138408687943262,0.528479609929078,0.125886524822695,1.12442888506497,1.34887522163121,2.75642829440459,104.6,60.8,28.4,80.1,113.7
"35869",2663,1989,"CPB","13442910",1601.5,135.8,3932.1,1778.3,1311.4,120.9,129.579,126.5,53.6,629.2,175.9,86.7,116.4,535.5,0.1,466.9,1232.1,2098.9,13.1,0,NA,1777.9,5672.1,1778.3,10.4,218,168.6,97.6,47.723,0.0939447114773277,0.452150250502276,0.136186770428016,0.847253323169279,1.4425116350042,2.6689349234898,116.4,97.6,-10.4,72.9,130.7
"35870",2663,1990,"CPB","13442910",1665.5,41.6,4115.6,1691.8,1308.4,80.7,129.269,12.6,22.5,805.8,184.1,124.3,126.9,605.9,0.03,383.4,1298.1,2367.5,4.4,28.7,NA,1716.8,6205.8,1691.8,0,235.1,152.8,121.9,53.749,0.0892700942754398,0.417144523277286,0.147220332393819,0.714593453009504,1.50787248517835,2.67972763203093,126.9,121.9,28.7,-9.9,287.4
"35871",2663,1991,"CPB","13442910",1518.5,180.1,4149,1793.4,1357.9,178.9,127.004,402.8,129.9,772.6,194.5,137.5,142.2,775.3,3.16,435.5,1278,2332.1,401.5,175.6,NA,1936.2,6204.1,1793.4,47.7,258.5,199.3,136.9,56.3,0.0579657748855146,0.466666666666667,0.186864304651723,0.769006474850993,1.49532417449988,2.83273176740078,142.2,136.9,127.9,272.9,134.1
"35872",2663,1992,"CPB","13442910",1501.6,30.8,4353.8,2027.6,1585.8,112.1,251.168,5.8,221.6,693.3,200.4,166.4,178.6,892.2,1.95,441.8,1299.7,2303.8,490.5,149.6,NA,2293,6263.2,2027.6,19.2,288.4,235.5,119.7,59.7,0.0463732831090082,0.526666360420782,0.20492443382792,0.88011112075701,1.4385594193578,2.92136523840594,178.6,119.7,130.4,-215.8,644.5
"35873",2663,1993,"CPB","13442910",1686.2,261.9,4897.5,1704,1108,62.6,251.7,1.6,222.7,461.9,222.7,216.4,230.7,955.1,1.02,596,1850.5,3088.8,8.2,42.3,0,1963.2,6586.2,1704,35.5,164.5,304.8,95.9,68.8,-0.0335477284328739,0.400857580398162,0.195017866258295,0.551670551670552,1.34480857580398,2.4952137501294,230.7,95.9,6.8,-221.1,554.5
"35874",2663,1994,"CPB","13442910",1601,14,4992,1989,1407,94,248,115,117,560,237,266,273,1050,2.51,582,1665,2882,630,145,0,2373,6690,1989,16,211,271,85,78,-0.0128205128205128,0.475360576923077,0.210336538461538,0.690145732130465,1.34014423076923,2.67427887576403,273,85,129,-2,489
"35875",2663,1995,"CPB","13442910",1581,1255,6315,2468,753,53,249,312,29,857,261,295,302,1176,2.8,1715,2164,3741,698,24,0,2833,7278,2468,37,235,290,123,88,-0.092319873317498,0.4486144101346,0.186223277909739,0.659716653301256,1.15249406175772,2.31964884870165,302,123,-13,283,129
"35876",2663,1996,"CPB","13442910",1618,186,6632,2742,934,34,247,230,43,744,274,338,346,1337,3.22,1808,2229,3800,802,244,0,3273,7678,2742,64,274,353,137,84,-0.0921290711700844,0.493516284680338,0.201598311218335,0.721578947368421,1.15772014475271,2.43678556440861,346,137,180,187,476
"35877",2663,1997,"CPB","13442910",1583,228,6459,1420,-373,26,458,524,21,1153,274,350,353,1568,1.51,1793,2981,4956,713,1696,0,3521,7964,1420,106,251,392,178,77,-0.216442173711101,0.54513082520514,0.2427620374671,0.286521388216303,1.23300820560458,2.4116795930524,353,178,1590,503,1618
"35878",2663,1998,"CPB","13442910",1440,478,5633,874,-1030,16,448,305,36,1169,208,367,375,1521,1.52,1904,2803,4755,660,669,0,3542,6696,874,102,246,370,194,71,-0.241966980294692,0.62879460323096,0.270015977276762,0.183806519453207,1.18870939108823,2.46156905594063,375,194,567,269,867
"35879",2663,1999,"CPB","13442910",1294,105,5522,235,-1675,6,429,323,8,1330,197,386,389,1312,1.64,1910,3146,5287,724,1026,0,3891,6424,235,57,263,300,190,66,-0.335385729808041,0.70463600144875,0.237595074248461,0.0444486476262531,1.16334661354582,2.27425137296645,389,190,969,315,1233
"35880",2663,2000,"CPB","13442910",1168,0,5196,137,-1630,27,439,0,7,1218,196,384,382,1299,1.68,1767,3032,5059,714,394,0,4146,6267,137,20,285,253,204,64,-0.358737490377213,0.797921478060046,0.25,0.027080450681953,1.20612009237875,2.41045635279681,382,204,374,-7,967
"35881",2663,2001,"CPB","13442910",1221,911,5927,-247,-2698,24,409,1028,0,2243,209,374,371,1266,1.57,2451,3120,6174,649,618,0,4327,6664,-247,24,303,310,222,63,-0.320398177830268,0.730048928631685,0.213598785220179,-0.040006478781989,1.12434621224903,2.15757217346193,371,222,594,1028,159
"35882",2663,2002,"CPB","13442910",1199,15,5721,-114,-2648,21,410,1100,628,2449,241,286,258,1064,1.28,2534,2678,5835,525,5,0,4437,6133,-114,14,188,222,191,77,-0.258521237545884,0.775563712637651,0.185981471770669,-0.0195372750642674,1.07201538192624,2.11105286571055,258,191,-9,472,-32
"35883",2663,2003,"CPB","13442910",1290,177,6205,387,-2434,32,410,400,0,2249,243,259,259,1130,1.52,2821,2783,5818,595,24,0,4938,6678,387,17,245,225,188,88,-0.240612409347301,0.795809830781628,0.182111200644641,0.0665177036782399,1.07622884770346,2.16936515512584,259,188,7,400,54
"35884",2663,2004,"CPB","13442910",1481,9,6675,874,-2121,32,408,301,0,2543,260,259,259,1132,1.58,2995,2339,5801,647,56,0,5438,7109,874,25,332,249,177,93,-0.128539325842697,0.814681647940075,0.169588014981273,0.15066367867609,1.06501872659176,2.25095005590538,259,177,31,301,166
"35885",2663,2005,"CPB","13442910",1512,0,6776,1270,-1739,40,408,0,0,2542,279,275,280,1204,1.73,3009,2002,5506,707,110,0,5846,7548,1270,71,342,258,188,95,-0.0723140495867769,0.862750885478158,0.177685950413223,0.23065746458409,1.11393152302243,2.43955086948187,280,188,39,0,507
"35886",2663,2006,"CPB","13442910",2112,0,7870,1768,-593,657,402,202,0,2116,272,292,296,1143,1.86,2361,2962,6102,766,506,0,6543,7343,1768,236,463,303,191,99,-0.108005082592122,0.83138500635324,0.145235069885642,0.28974106850213,0.933036848792884,2.13085084216353,296,191,270,202,555
"35887",2663,2007,"CPB","13442910",1578,0,6445,1295,-1192,71,379,0,662,2074,282,308,311,1238,2.13,2487,2030,5150,854,1140,0,6959,7867,1295,165,354,365,175,112,-0.0701318851823119,1.07975174553918,0.192086889061288,0.251456310679612,1.22063615205586,2.78488566134657,311,175,975,-662,2123
"35888",2663,2008,"CPB","13442910",1693,9,6474,1318,-1285,81,356,0,181,1633,271,329,332,1293,1.8,2603,2403,5156,1165,903,0,7773,7998,1318,47,354,521,171,115,-0.109669447018845,1.20064874884152,0.199721964782206,0.255624515128006,1.2354031510658,2.899147282452,332,171,856,-181,1540
"35889",2663,2009,"CPB","13442910",1551,66,6056,728,-1695,51,343,600,300,2246,264,350,357,1268,2.08,2423,1628,5328,736,527,0,7570,7586,728,72,237,144,114,114,-0.0127146631439894,1.25,0.209379128137384,0.136636636636637,1.25264200792602,3.00769864894617,357,114,455,300,626
"35890",2663,2010,"CPB","13442910",1687,0,6276,926,-1502,254,336,400,0,1945,251,365,372,1364,2.44,2428,2065,5347,844,472,0,8024,7676,926,139,258,333,116,123,-0.0602294455066922,1.27852135117909,0.217335882727852,0.173181223115766,1.22307202039516,3.00834764971882,372,116,333,400,421
"35891",2663,2011,"CPB","13442910",1963,0,6862,1088,-1572,484,320,500,700,2427,265,378,380,1355,2.44,2660,1989,5766,805,728,0,8758,7719,1088,96,367,304,123,129,-0.00378898280384727,1.27630428446517,0.197464296123579,0.188692334373916,1.12489070241912,2.89372629777893,380,123,632,-200,1335
"35892",2663,2012,"CPB","13442910",1771,0,6530,898,-1611,335,312,0,0,2004,259,373,375,1235,2.43,2509,2070,5632,774,412,0,8808,7707,898,112,298,300,116,125,-0.0457886676875957,1.34885145482389,0.189127105666156,0.159446022727273,1.1802450229709,2.94211648727899,375,116,300,0,791
"35893",2663,2013,"CPB","13442910",2221,1806,8323,1217,-2101,333,312,1250,400,2544,396,367,371,1237,2.19,3318,3282,7113,458,153,0,1207,8052,1217,83,489,345,138,128,-0.127478072810285,0.145019824582482,0.148624294124715,0.171095177843385,0.967439625135168,1.530570415641,371,138,70,850,-271
"35894",2663,2014,"CPB","13442910",2100,329,8113,1615,-1993,232,313,0,702,2244,305,391,392,1292,2.35,3608,2989,6510,818,76,0,1629,8268,1615,18,548,421,124,121,-0.109577221742882,0.200788857389375,0.159250585480094,0.248079877112135,1.01910513989893,1.70755334131203,392,124,58,-702,1276
"35895",2663,2015,"CPB","13442910",2092,232,8089,1380,-2169,253,310,300,309,2552,303,394,395,1226,2.21,3549,2806,6713,691,244,0,1585,8082,1380,9,505,333,111,113,-0.088268018296452,0.195945110644085,0.151563852144888,0.205571279606733,0.999134627271603,1.65706252366304,395,111,235,-9,750
"35896",2663,2016,"CPB","13442910",1908,0,7837,1525,-1890,296,308,215,0,2314,308,390,390,1149,1.82,3415,2555,6304,563,143,0,1823,7961,1525,2,396,325,118,124,-0.0825571009314789,0.232614520862575,0.146612224065331,0.241909898477157,1.01582238101314,1.70874813158524,390,118,141,215,434
"35897",2663,2017,"CPB","13442910",1900,0,7726,1637,-1596,319,301,211,490,2499,318,420,429,1677,2.91,3233,2395,6081,887,459,0,2332,7890,1637,2,490,320,114,98,-0.0640693761325395,0.301837949779964,0.217059280352058,0.269199144877487,1.02122702562775,2.01637039725548,429,114,457,-279,1279
"35898",2663,2018,"CPB","13442910",2296,6781,14529,1364,-7412,226,301,6224,63,7998,394,426,422,1317,0.87,8776,3594,13156,261,109,0,2106,8685,1364,0,995,128,222,110,-0.0893385642508087,0.14495147635763,0.0906462936196572,0.103678929765886,0.597769977286806,0.980475772017262,422,222,109,6161,-5408
